matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
NOP vs BKN,HIT,Rule 3 — Over Execution,OVER,231.0,0.5,231.1,-0.52,115.25,115.03,BKN,121,True,Underdog BKN OVER 115.03 | Actual: 121 | ✓ CLEARS,101.29999999999998,115.81,115.29,29.3,2026-08-02T12:07:45.296462
NYK vs DET,HIT,Rule 3 — Over Execution,OVER,225.0,6.0,225.19,-5.96,109.5,106.8,DET,110,True,Underdog DET OVER 106.80 | Actual: 110 | ✓ CLEARS,99.6,115.57,109.61,8.7,2026-08-02T12:07:45.296472
ORL vs BOS,MISS,Rule 4 — Under Execution,UNDER,222.5,9.0,222.49,9.15,106.75,110.35,ORL,112,False,Underdog ORL UNDER 110.35 | Actual: 112 | ✗ EXCEEDS,99.19999999999999,106.67,115.82,3.2,2026-08-02T12:07:45.296482
PHI vs ORL,MISS,Rule 3 — Over Execution,OVER,221.5,5.5,221.63,5.5,108.0,105.53,PHI,105,False,Underdog PHI OVER 105.53 | Actual: 105 | ✗ FAILS,99.6,108.07,113.56,9.9,2026-08-02T12:07:45.296492
POR vs PHX,MISS,Rule 3 — Over Execution,OVER,231.0,3.0,231.25,3.01,114.0,112.65,POR,109,False,Underdog POR OVER 112.65 | Actual: 109 | ✗ FAILS,101.6,114.12,117.13,18.6,2026-08-02T12:07:45.296501
SAC vs MEM,HIT,Rule 3 — Over Execution,OVER,235.0,3.0,235.22,2.79,116.0,114.65,SAC,117,True,Underdog SAC OVER 114.65 | Actual: 117 | ✓ CLEARS,103.29999999999998,116.21,119.01,19.4,2026-08-02T12:07:45.296511
TOR vs CHA,SYSTEM SKIP,Rule 1 — Upset Clause,,234.0,2.5,,,,,TOR,110,,Underdog Win Prob (20.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296518
TOR vs MIA,HIT,Rule 4 — Under Execution,UNDER,226.5,7.0,226.42,6.87,109.75,112.55,TOR,110,True,Underdog TOR UNDER 112.55 | Actual: 110 | ✓ STAYS BELOW,100.6,109.78,116.65,6.6,2026-08-02T12:07:45.296527
TOR vs NOP,HIT,Rule 3 — Over Execution,OVER,232.0,1.0,232.08,0.9,115.5,115.05,TOR,118,True,Underdog TOR OVER 115.05 | Actual: 118 | ✓ CLEARS,102.29999999999998,115.59,116.49,27.6,2026-08-02T12:07:45.296538
WAS vs MIA,MISS,Rule 4 — Under Execution,UNDER,229.5,12.5,229.45,12.45,108.5,113.5,WAS,115,False,Underdog WAS UNDER 113.50 | Actual: 115 | ✗ EXCEEDS,100.9,108.5,120.95,1.1,2026-08-02T12:07:45.296546
ATL vs UTA,HIT,Rule 4 — Under Execution,UNDER,236.5,10.0,236.37,-9.92,113.25,117.25,UTA,107,True,Underdog UTA UNDER 117.25 | Actual: 107 | ✓ STAYS BELOW,103.0,123.14,113.23,2.5,2026-08-02T12:07:45.296556
BOS vs WAS,HIT,Rule 3 — Over Execution,OVER,234.0,20.5,234.21,-20.44,106.75,97.53,WAS,115,True,Underdog WAS OVER 97.53 | Actual: 115 | ✓ CLEARS,101.19999999999999,127.33,106.89,0.1,2026-08-02T12:07:45.296565
CHA vs ATL,HIT,Rule 4 — Under Execution,UNDER,236.5,9.5,236.46,9.71,113.5,117.3,CHA,101,True,Underdog CHA UNDER 117.30 | Actual: 101 | ✓ STAYS BELOW,102.6,113.37,123.09,2.7,2026-08-02T12:07:45.296574
CHA vs NYK,HIT,Rule 4 — Under Execution,UNDER,231.0,17.5,230.77,17.6,106.75,113.75,CHA,108,True,Underdog CHA UNDER 113.75 | Actual: 108 | ✓ STAYS BELOW,100.9,106.58,124.19,0.2,2026-08-02T12:07:45.296583
CHA vs SAS,HIT,Rule 3 — Over Execution,OVER,233.5,7.0,233.64,6.97,113.25,110.1,CHA,125,True,Underdog CHA OVER 110.10 | Actual: 125 | ✓ CLEARS,103.19999999999999,113.33,120.31,6.4,2026-08-02T12:07:45.296593
CHI vs PHI,HIT,Rule 3 — Over Execution,OVER,229.0,7.5,229.12,7.48,110.75,107.38,CHI,119,True,Underdog CHI OVER 107.38 | Actual: 119 | ✓ CLEARS,100.0,110.82,118.3,5.5,2026-08-02T12:07:45.296602
DEN vs OKC,MISS,Rule 3 — Over Execution,OVER,229.5,10.5,229.67,10.32,109.5,104.78,DEN,102,False,Underdog DEN OVER 104.78 | Actual: 102 | ✗ FAILS,99.6,109.67,120.0,2.2,2026-08-02T12:07:45.296611
DET vs UTA,MISS,Rule 3 — Over Execution,OVER,230.5,9.0,230.68,-9.03,110.75,106.7,UTA,101,False,Underdog UTA OVER 106.70 | Actual: 101 | ✗ FAILS,102.29999999999998,119.85,110.83,3.3,2026-08-02T12:07:45.296620
MIA vs CLE,HIT,Rule 4 — Under Execution,UNDER,227.5,15.0,227.33,15.2,106.25,112.25,MIA,106,True,Underdog MIA UNDER 112.25 | Actual: 106 | ✓ STAYS BELOW,98.6,106.06,121.27,0.4,2026-08-02T12:07:45.296628
MIA vs DEN,HIT,Rule 4 — Under Execution,UNDER,225.0,12.0,224.98,12.14,106.5,111.3,MIA,99,True,Underdog MIA UNDER 111.30 | Actual: 99 | ✓ STAYS BELOW,98.29999999999998,106.42,118.56,1.2,2026-08-02T12:07:45.296697
MIN vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,3.5,,,,,IND,108,,Underdog Win Prob (16.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296711
NYK vs PHI,HIT,Rule 4 — Under Execution,UNDER,226.0,5.5,225.88,-5.4,110.25,112.45,PHI,103,True,Underdog PHI UNDER 112.45 | Actual: 103 | ✓ STAYS BELOW,99.29999999999998,115.64,110.24,10.2,2026-08-02T12:07:45.296725
OKC vs TOR,MISS,Rule 3 — Over Execution,OVER,232.0,20.0,232.19,-19.79,106.0,97.0,TOR,97,False,Underdog TOR OVER 97.00 | Actual: 97 | ✗ FAILS,101.9,125.99,106.2,0.1,2026-08-02T12:07:45.296735
PHI vs IND,HIT,Rule 3 — Over Execution,OVER,235.5,3.0,235.54,2.87,116.25,114.9,PHI,120,True,Underdog PHI OVER 114.90 | Actual: 120 | ✓ CLEARS,101.6,116.33,119.21,19.1,2026-08-02T12:07:45.296745
POR vs GSW,HIT,Rule 3 — Over Execution,OVER,229.5,14.0,229.72,13.99,107.75,101.45,POR,123,True,Underdog POR OVER 101.45 | Actual: 123 | ✓ CLEARS,101.19999999999999,107.87,121.86,0.6,2026-08-02T12:07:45.296754
SAC vs ATL,MISS,Rule 3 — Over Execution,OVER,235.5,5.5,235.68,5.57,115.0,112.53,SAC,104,False,Underdog SAC OVER 112.53 | Actual: 104 | ✗ FAILS,102.0,115.06,120.63,9.7,2026-08-02T12:07:45.296766
SAC vs NOP,HIT,Rule 3 — Over Execution,OVER,233.5,3.0,233.58,-3.23,115.25,113.9,NOP,115,True,Underdog NOP OVER 113.90 | Actual: 115 | ✓ CLEARS,102.0,118.4,115.17,17.7,2026-08-02T12:07:45.296775
WAS vs POR,HIT,Rule 3 — Over Execution,OVER,234.0,6.0,234.03,6.06,114.0,111.3,WAS,124,True,Underdog WAS OVER 111.30 | Actual: 124 | ✓ CLEARS,102.9,113.99,120.05,8.4,2026-08-02T12:07:45.296784
BKN vs PHI,HIT,Rule 3 — Over Execution,OVER,228.5,14.0,228.64,14.07,107.25,100.95,BKN,110,True,Underdog BKN OVER 100.95 | Actual: 110 | ✓ CLEARS,100.29999999999998,107.28,121.36,0.6,2026-08-02T12:07:45.296793
CHI vs WAS,MISS,Rule 3 — Over Execution,OVER,234.5,5.5,234.57,-5.26,114.5,112.03,WAS,101,False,Underdog WAS OVER 112.03 | Actual: 101 | ✗ FAILS,101.6,119.91,114.66,10.6,2026-08-02T12:07:45.296803
CLE vs BKN,HIT,Rule 3 — Over Execution,OVER,232.5,19.5,232.5,-19.56,106.5,97.72,BKN,113,True,Underdog BKN OVER 97.72 | Actual: 113 | ✓ CLEARS,99.6,126.03,106.47,0.1,2026-08-02T12:07:45.296814
DEN vs MIL,SYSTEM SKIP,Rule 1 — Upset Clause,,229.5,0.5,,,,,MIL,110,,Underdog Win Prob (28.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296821
DEN vs PHI,HIT,Rule 4 — Under Execution,UNDER,228.0,4.5,227.86,-4.67,111.75,113.55,PHI,107,True,Underdog PHI UNDER 113.55 | Actual: 107 | ✓ STAYS BELOW,99.0,116.26,111.6,12.4,2026-08-02T12:07:45.296831
GSW vs OKC,HIT,Rule 4 — Under Execution,UNDER,230.0,15.0,229.77,15.15,107.5,113.5,GSW,112,True,Underdog GSW UNDER 113.50 | Actual: 112 | ✓ STAYS BELOW,100.49999999999997,107.31,122.46,0.4,2026-08-02T12:07:45.296840
HOU vs MEM,MISS,Rule 4 — Under Execution,UNDER,231.0,4.5,230.81,-4.36,113.25,115.05,MEM,133,False,Underdog MEM UNDER 115.05 | Actual: 133 | ✗ EXCEEDS,103.6,117.59,113.22,13.4,2026-08-02T12:07:45.296848
IND vs PHI,MISS,Rule 3 — Over Execution,OVER,235.5,2.0,235.54,2.13,116.75,115.85,IND,114,False,Underdog IND OVER 115.85 | Actual: 114 | ✗ FAILS,101.6,116.71,118.83,22.3,2026-08-02T12:07:45.296860
LAC vs PHX,HIT,Rule 4 — Under Execution,UNDER,228.5,8.5,228.39,-8.45,110.0,113.4,PHX,111,True,Underdog PHX UNDER 113.40 | Actual: 111 | ✓ STAYS BELOW,99.9,118.42,109.97,4.0,2026-08-02T12:07:45.296871
MIA vs BKN,HIT,Rule 3 — Over Execution,OVER,225.5,6.5,225.55,-6.34,109.5,106.58,BKN,115,True,Underdog BKN OVER 106.58 | Actual: 115 | ✓ CLEARS,99.6,115.95,109.6,7.8,2026-08-02T12:07:45.296880
MIL vs ATL,HIT,Rule 3 — Over Execution,OVER,233.5,1.5,233.53,-1.56,116.0,115.33,ATL,118,True,Underdog ATL OVER 115.33 | Actual: 118 | ✓ CLEARS,100.9,117.55,115.99,24.7,2026-08-02T12:07:45.296894
MIL vs DEN,MISS,Rule 4 — Under Execution,UNDER,229.5,5.5,229.48,5.74,112.0,114.2,MIL,120,False,Underdog MIL UNDER 114.20 | Actual: 120 | ✗ EXCEEDS,98.9,111.87,117.61,9.2,2026-08-02T12:07:45.296904
NOP vs DEN,HIT,Rule 3 — Over Execution,OVER,231.0,18.5,231.07,18.44,106.25,97.92,NOP,102,True,Underdog NOP OVER 97.92 | Actual: 102 | ✓ CLEARS,100.0,106.32,124.75,0.1,2026-08-02T12:07:45.296913
NYK vs MIA,HIT,Rule 3 — Over Execution,OVER,223.0,8.0,223.03,-7.84,107.5,103.9,MIA,107,True,Underdog MIA OVER 103.90 | Actual: 107 | ✓ CLEARS,98.6,115.43,107.6,4.9,2026-08-02T12:07:45.296921
NYK vs SAS,HIT,Rule 3 — Over Execution,OVER,228.0,8.0,228.17,-8.08,110.0,106.4,SAS,113,True,Underdog SAS OVER 106.40 | Actual: 113 | ✓ CLEARS,100.9,118.13,110.05,4.5,2026-08-02T12:07:45.296930
PHI vs HOU,MISS,Rule 4 — Under Execution,UNDER,226.5,6.5,226.37,6.55,110.0,112.6,PHI,124,False,Underdog PHI UNDER 112.60 | Actual: 124 | ✗ EXCEEDS,101.29999999999998,109.91,116.46,7.3,2026-08-02T12:07:45.296938
PHI vs IND,HIT,Rule 3 — Over Execution,OVER,235.5,3.0,235.54,2.87,116.25,114.9,PHI,118,True,Underdog PHI OVER 114.90 | Actual: 118 | ✓ CLEARS,101.6,116.33,119.21,19.1,2026-08-02T12:07:45.296947
PHX vs CHA,HIT,Rule 3 — Over Execution,OVER,234.0,4.0,234.03,4.1,115.0,113.2,PHX,123,True,Underdog PHX OVER 113.20 | Actual: 123 | ✓ CLEARS,101.9,114.97,119.07,14.3,2026-08-02T12:07:45.296956
POR vs DET,HIT,Rule 3 — Over Execution,OVER,228.0,11.0,228.1,10.93,108.5,103.55,POR,104,True,Underdog POR OVER 103.55 | Actual: 104 | ✓ CLEARS,101.6,108.58,119.52,1.8,2026-08-02T12:07:45.296966
UTA vs IND,MISS,Rule 3 — Over Execution,OVER,240.0,15.5,240.22,15.52,112.25,105.28,UTA,104,False,Underdog UTA OVER 105.28 | Actual: 104 | ✗ FAILS,103.6,112.35,127.87,0.4,2026-08-02T12:07:45.296976
UTA vs PHI,HIT,Rule 4 — Under Execution,UNDER,231.5,14.5,231.46,14.67,108.5,114.3,UTA,112,True,Underdog UTA UNDER 114.30 | Actual: 112 | ✓ STAYS BELOW,102.0,108.39,123.06,0.5,2026-08-02T12:07:45.296985
CHA vs ORL,MISS,Rule 4 — Under Execution,UNDER,226.5,12.5,226.27,12.47,107.0,112.0,CHA,121,False,Underdog CHA UNDER 112.00 | Actual: 121 | ✗ EXCEEDS,101.19999999999999,106.9,119.37,1.1,2026-08-02T12:07:45.296995
CHA vs SAC,HIT,Rule 4 — Under Execution,UNDER,235.5,6.5,235.36,6.61,114.5,117.1,CHA,105,True,Underdog CHA UNDER 117.10 | Actual: 105 | ✓ STAYS BELOW,102.6,114.37,120.99,7.2,2026-08-02T12:07:45.297005
CHA vs UTA,MISS,Rule 3 — Over Execution,OVER,235.5,2.5,235.74,-2.7,116.5,115.38,UTA,113,False,Underdog UTA OVER 115.38 | Actual: 113 | ✗ FAILS,103.6,119.22,116.52,19.8,2026-08-02T12:07:45.297014
CHI vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.0,11.5,230.96,11.52,109.75,114.35,CHI,102,True,Underdog CHI UNDER 114.35 | Actual: 102 | ✓ STAYS BELOW,99.9,109.72,121.24,1.5,2026-08-02T12:07:45.297022
DEN vs UTA,HIT,Rule 4 — Under Execution,UNDER,233.0,17.0,232.87,-17.04,108.0,114.8,UTA,97,True,Underdog UTA UNDER 114.80 | Actual: 97 | ✓ STAYS BELOW,101.0,124.96,107.92,0.2,2026-08-02T12:07:45.297031
GSW vs DET,SYSTEM SKIP,Rule 1 — Upset Clause,,227.0,0.5,,,,,DET,123,,Underdog Win Prob (29.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297038
GSW vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,230.0,2.5,,,,,SAS,114,,Underdog Win Prob (20.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297046
LAC vs LAL,HIT,Rule 3 — Over Execution,OVER,225.5,0.5,225.6,-0.47,112.5,112.28,LAL,122,True,Underdog LAL OVER 112.28 | Actual: 122 | ✓ CLEARS,99.6,113.04,112.57,29.4,2026-08-02T12:07:45.297055
LAL vs NYK,HIT,Rule 4 — Under Execution,UNDER,226.0,11.0,225.9,10.99,107.5,111.9,LAL,105,True,Underdog LAL UNDER 111.90 | Actual: 105 | ✓ STAYS BELOW,99.29999999999998,107.46,118.44,1.7,2026-08-02T12:07:45.297064
MIA vs BOS,HIT,Rule 3 — Over Execution,OVER,225.0,15.0,225.08,14.83,105.0,98.25,MIA,99,True,Underdog MIA OVER 98.25 | Actual: 99 | ✓ CLEARS,98.9,105.12,119.96,0.5,2026-08-02T12:07:45.297075
MIA vs MIL,HIT,Rule 3 — Over Execution,OVER,225.5,9.0,225.72,8.99,108.25,104.2,MIA,105,True,Underdog MIA OVER 104.20 | Actual: 105 | ✓ CLEARS,99.19999999999999,108.37,117.36,3.4,2026-08-02T12:07:45.297084
NOP vs POR,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,2.0,,,,,NOP,106,,Underdog Win Prob (22.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297092
ORL vs WAS,HIT,Rule 4 — Under Execution,UNDER,227.5,13.0,227.36,-13.01,107.25,112.45,WAS,110,True,Underdog WAS UNDER 112.45 | Actual: 110 | ✓ STAYS BELOW,101.19999999999999,120.19,107.17,0.9,2026-08-02T12:07:45.297101
POR vs ATL,HIT,Rule 3 — Over Execution,OVER,233.5,11.5,233.73,11.74,111.0,105.83,POR,115,True,Underdog POR OVER 105.83 | Actual: 115 | ✓ CLEARS,102.29999999999998,111.0,122.73,1.4,2026-08-02T12:07:45.297110
POR vs NOP,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,3.0,,,,,POR,121,,Underdog Win Prob (18.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297116
UTA vs BOS,HIT,Rule 3 — Over Execution,OVER,233.0,25.0,233.06,24.82,104.0,92.75,UTA,109,True,Underdog UTA OVER 92.75 | Actual: 109 | ✓ CLEARS,101.6,104.12,128.94,0.0,2026-08-02T12:07:45.297125
ATL vs MIL,HIT,Rule 3 — Over Execution,OVER,233.5,6.5,233.53,6.56,113.5,110.58,ATL,127,True,Underdog ATL OVER 110.58 | Actual: 127 | ✓ CLEARS,100.9,113.49,120.05,7.3,2026-08-02T12:07:45.297133
BOS vs CHI,MISS,Rule 4 — Under Execution,UNDER,230.5,12.5,230.37,-12.5,109.0,114.0,CHI,116,False,Underdog CHI UNDER 114.00 | Actual: 116 | ✗ EXCEEDS,99.6,121.43,108.94,1.0,2026-08-02T12:07:45.297145
BOS vs OKC,HIT,Rule 3 — Over Execution,OVER,229.5,7.5,229.54,7.58,111.0,107.62,BOS,118,True,Underdog BOS OVER 107.62 | Actual: 118 | ✓ CLEARS,100.19999999999999,110.98,118.56,5.3,2026-08-02T12:07:45.297156
BKN vs CHA,HIT,Rule 4 — Under Execution,UNDER,233.0,7.0,232.94,7.18,113.0,115.8,BKN,94,True,Underdog BKN UNDER 115.80 | Actual: 94 | ✓ STAYS BELOW,101.9,112.88,120.06,6.0,2026-08-02T12:07:45.297165
CHA vs LAL,HIT,Rule 3 — Over Execution,OVER,231.5,9.0,231.53,8.97,111.25,107.2,CHA,114,True,Underdog CHA OVER 107.20 | Actual: 114 | ✓ CLEARS,101.6,111.28,120.25,3.4,2026-08-02T12:07:45.297174
DEN vs DAL,HIT,Rule 3 — Over Execution,OVER,230.5,4.5,230.53,-4.66,113.0,110.97,DAL,112,True,Underdog DAL OVER 110.97 | Actual: 112 | ✓ CLEARS,99.6,117.6,112.94,12.4,2026-08-02T12:07:45.297184
DEN vs DET,MISS,Rule 3 — Over Execution,OVER,227.0,5.0,227.17,-5.24,111.0,108.75,DET,108,False,Underdog DET OVER 108.75 | Actual: 108 | ✗ FAILS,99.29999999999998,116.2,110.96,10.6,2026-08-02T12:07:45.297193
DEN vs MIA,HIT,Rule 4 — Under Execution,UNDER,225.0,7.0,224.98,-7.14,109.0,111.8,MIA,107,True,Underdog MIA UNDER 111.80 | Actual: 107 | ✓ STAYS BELOW,98.29999999999998,116.06,108.92,6.1,2026-08-02T12:07:45.297202
DET vs GSW,MISS,Rule 4 — Under Execution,UNDER,227.0,5.5,226.94,5.46,110.75,112.95,DET,118,False,Underdog DET UNDER 112.95 | Actual: 118 | ✗ EXCEEDS,100.19999999999999,110.74,116.2,10.0,2026-08-02T12:07:45.297211
DET vs MIA,MISS,Rule 3 — Over Execution,OVER,223.0,0.5,223.25,0.53,111.25,111.03,DET,109,False,Underdog DET OVER 111.03 | Actual: 109 | ✗ FAILS,99.6,111.36,111.89,29.2,2026-08-02T12:07:45.297221
HOU vs CHA,HIT,Rule 3 — Over Execution,OVER,231.0,8.5,231.08,-8.69,111.25,107.42,CHA,122,True,Underdog CHA OVER 107.42 | Actual: 122 | ✓ CLEARS,102.9,119.89,111.2,3.7,2026-08-02T12:07:45.297230
IND vs SAC,HIT,Rule 3 — Over Execution,OVER,239.5,1.0,239.52,-1.02,119.25,118.8,SAC,121,True,Underdog SAC OVER 118.80 | Actual: 121 | ✓ CLEARS,102.6,120.27,119.25,27.1,2026-08-02T12:07:45.297238
LAC vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,228.0,2.5,,,,,SAS,110,,Underdog Win Prob (20.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297244
LAL vs CLE,HIT,Rule 3 — Over Execution,OVER,230.0,13.5,230.24,13.35,108.25,102.17,LAL,114,True,Underdog LAL OVER 102.17 | Actual: 114 | ✓ CLEARS,99.29999999999998,108.45,121.79,0.8,2026-08-02T12:07:45.297253
LAL vs MIL,MISS,Rule 3 — Over Execution,OVER,228.5,7.0,228.65,7.06,110.75,107.6,LAL,104,False,Underdog LAL OVER 107.60 | Actual: 104 | ✗ FAILS,99.9,110.8,117.86,6.2,2026-08-02T12:07:45.297262
MIA vs SAS,MISS,Rule 3 — Over Execution,OVER,226.0,2.5,226.12,2.5,111.75,110.62,MIA,109,False,Underdog MIA OVER 110.62 | Actual: 109 | ✗ FAILS,100.9,111.81,114.31,20.7,2026-08-02T12:07:45.297271
OKC vs PHX,HIT,Rule 4 — Under Execution,UNDER,232.5,21.5,232.47,-21.35,105.5,114.1,PHX,92,True,Underdog PHX UNDER 114.10 | Actual: 92 | ✓ STAYS BELOW,100.9,126.91,105.56,0.0,2026-08-02T12:07:45.297283
ORL vs BOS,HIT,Rule 4 — Under Execution,UNDER,222.5,9.0,222.49,9.15,106.75,110.35,ORL,107,True,Underdog ORL UNDER 110.35 | Actual: 107 | ✓ STAYS BELOW,99.19999999999999,106.67,115.82,3.2,2026-08-02T12:07:45.297292
PHX vs CHI,HIT,Rule 3 — Over Execution,OVER,231.5,6.0,231.67,6.13,112.75,110.05,PHX,124,True,Underdog PHX OVER 110.05 | Actual: 124 | ✓ CLEARS,100.29999999999998,112.77,118.9,8.3,2026-08-02T12:07:45.297302
SAS vs DET,HIT,Rule 4 — Under Execution,UNDER,228.5,4.5,228.35,4.51,112.0,113.8,SAS,113,True,Underdog SAS UNDER 113.80 | Actual: 113 | ✓ STAYS BELOW,101.9,111.92,116.43,12.9,2026-08-02T12:07:45.297311
SAS vs HOU,HIT,Rule 3 — Over Execution,OVER,228.5,9.0,228.56,9.2,109.75,105.7,SAS,114,True,Underdog SAS OVER 105.70 | Actual: 114 | ✓ CLEARS,102.9,109.68,118.88,3.2,2026-08-02T12:07:45.297321
UTA vs ATL,MISS,Rule 4 — Under Execution,UNDER,236.5,15.0,236.37,14.92,110.75,116.75,UTA,123,False,Underdog UTA UNDER 116.75 | Actual: 123 | ✗ EXCEEDS,103.0,110.73,125.64,0.5,2026-08-02T12:07:45.297330
UTA vs BOS,HIT,Rule 3 — Over Execution,OVER,233.0,25.0,233.06,24.82,104.0,92.75,UTA,107,True,Underdog UTA OVER 92.75 | Actual: 107 | ✓ CLEARS,101.6,104.12,128.94,0.0,2026-08-02T12:07:45.297339
WAS vs SAC,MISS,Rule 4 — Under Execution,UNDER,236.5,12.5,236.34,12.36,112.0,117.0,WAS,117,False,Underdog WAS UNDER 117.00 | Actual: 117 | ✗ EXCEEDS,102.6,111.99,124.35,1.1,2026-08-02T12:07:45.297348
BKN vs ORL,HIT,Rule 4 — Under Execution,UNDER,223.5,17.0,223.48,16.82,103.25,110.05,BKN,101,True,Underdog BKN UNDER 110.05 | Actual: 101 | ✓ STAYS BELOW,99.9,103.33,120.15,0.2,2026-08-02T12:07:45.297357
BKN vs POR,HIT,Rule 3 — Over Execution,OVER,230.0,5.0,230.14,5.05,112.5,110.25,BKN,121,True,Underdog BKN OVER 110.25 | Actual: 121 | ✓ CLEARS,101.6,112.55,117.59,11.2,2026-08-02T12:07:45.297366
CHA vs ATL,HIT,Rule 4 — Under Execution,UNDER,236.5,9.5,236.46,9.71,113.5,117.3,CHA,105,True,Underdog CHA UNDER 117.30 | Actual: 105 | ✓ STAYS BELOW,102.6,113.37,123.09,2.7,2026-08-02T12:07:45.297377
CHI vs CHA,MISS,Rule 3 — Over Execution,OVER,233.5,0.5,233.65,0.44,116.5,116.28,CHI,111,False,Underdog CHI OVER 116.28 | Actual: 111 | ✗ FAILS,101.6,116.6,117.04,29.6,2026-08-02T12:07:45.297386
DAL vs PHI,HIT,Rule 3 — Over Execution,OVER,229.5,2.5,229.55,2.41,113.5,112.38,DAL,118,True,Underdog DAL OVER 112.38 | Actual: 118 | ✓ CLEARS,100.6,113.57,115.98,21.1,2026-08-02T12:07:45.297395
DAL vs SAS,MISS,Rule 3 — Over Execution,OVER,231.5,0.0,231.74,-0.24,115.75,115.75,SAS,113,False,Underdog SAS OVER 115.75 | Actual: 113 | ✗ FAILS,102.19999999999999,115.99,115.75,30.4,2026-08-02T12:07:45.297404
GSW vs OKC,HIT,Rule 4 — Under Execution,UNDER,230.0,15.0,229.77,15.15,107.5,113.5,GSW,105,True,Underdog GSW UNDER 113.50 | Actual: 105 | ✓ STAYS BELOW,100.49999999999997,107.31,122.46,0.4,2026-08-02T12:07:45.297415
IND vs ATL,HIT,Rule 3 — Over Execution,OVER,240.5,2.0,240.54,2.1,119.25,118.35,IND,126,True,Underdog IND OVER 118.35 | Actual: 126 | ✓ CLEARS,102.6,119.22,121.32,22.4,2026-08-02T12:07:45.297423
IND vs MIN,HIT,Rule 4 — Under Execution,UNDER,231.5,8.5,231.46,8.58,111.5,114.9,IND,107,True,Underdog IND UNDER 114.90 | Actual: 107 | ✓ STAYS BELOW,100.6,111.44,120.02,3.9,2026-08-02T12:07:45.297432
LAC vs HOU,MISS,Rule 3 — Over Execution,OVER,225.0,4.0,225.03,4.15,110.5,108.7,LAC,108,False,Underdog LAC OVER 108.70 | Actual: 108 | ✗ FAILS,100.9,110.44,114.59,14.2,2026-08-02T12:07:45.297441
LAL vs CHI,HIT,Rule 3 — Over Execution,OVER,229.0,2.0,229.11,-1.88,113.5,112.6,CHI,113,True,Underdog CHI OVER 112.60 | Actual: 113 | ✓ CLEARS,100.0,115.49,113.61,23.3,2026-08-02T12:07:45.297450
LAL vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,224.0,0.5,,,,,LAL,106,,Underdog Win Prob (29.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297456
MEM vs CHI,MISS,Rule 3 — Over Execution,OVER,233.5,0.0,233.56,0.19,116.75,116.75,MEM,113,False,Underdog MEM OVER 116.75 | Actual: 113 | ✗ FAILS,102.29999999999998,116.69,116.88,30.6,2026-08-02T12:07:45.297467
MIA vs POR,SYSTEM SKIP,Rule 1 — Upset Clause,,226.0,4.0,,,,,POR,109,,Underdog Win Prob (15.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.297473
NYK vs DET,MISS,Rule 3 — Over Execution,OVER,225.0,6.0,225.19,-5.96,109.5,106.8,DET,104,False,Underdog DET OVER 106.80 | Actual: 104 | ✗ FAILS,99.6,115.57,109.61,8.7,2026-08-02T12:07:45.297483
OKC vs LAL,HIT,Rule 3 — Over Execution,OVER,229.0,13.0,229.2,-13.1,108.0,102.15,LAL,116,True,Underdog LAL OVER 102.15 | Actual: 116 | ✓ CLEARS,100.6,121.15,108.05,0.8,2026-08-02T12:07:45.297492
ORL vs DEN,HIT,Rule 4 — Under Execution,UNDER,222.5,6.5,222.46,6.49,108.0,110.6,ORL,98,True,Underdog ORL UNDER 110.60 | Actual: 98 | ✓ STAYS BELOW,98.6,107.99,114.48,7.4,2026-08-02T12:07:45.297501
ORL vs PHI,HIT,Rule 3 — Over Execution,OVER,221.5,0.5,221.63,-0.5,110.5,110.28,PHI,121,True,Underdog PHI OVER 110.28 | Actual: 121 | ✓ CLEARS,99.6,111.06,110.57,29.3,2026-08-02T12:07:45.297510
PHX vs MIL,HIT,Rule 3 — Over Execution,OVER,231.5,15.0,231.53,15.16,108.25,101.5,PHX,119,True,Underdog PHX OVER 101.50 | Actual: 119 | ✓ CLEARS,100.19999999999999,108.18,123.35,0.4,2026-08-02T12:07:45.297519
